"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"strain"
2222	"SRX2831907"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2223	"SRX2831908"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2224	"SRX2831913"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2225	"SRX2831915"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2226	"SRX2831916"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2227	"SRX2831917"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2228	"SRX2831926"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2229	"SRX2831930"	"mm9"	"TFs and others"	"Kmt2d"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2230	"SRX2831931"	"mm9"	"TFs and others"	"Kmt2d"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2231	"SRX2831932"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2232	"SRX2831935"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2233	"SRX2831936"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2234	"SRX2831937"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2235	"SRX2831943"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2236	"SRX2831945"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2237	"SRX2831946"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2238	"SRX2831952"	"mm9"	"TFs and others"	"Kmt2d"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d -/-"	"C57BL/6 x 129S4/SvJae"
2239	"SRX2831953"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2240	"SRX2831956"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2241	"SRX2831957"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2242	"SRX2831958"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2243	"SRX2831964"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2244	"SRX2831966"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2245	"SRX2831967"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2246	"SRX2831973"	"mm9"	"TFs and others"	"Kmt2d"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2247	"SRX2831974"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2248	"SRX2831977"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2249	"SRX2831978"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2250	"SRX2831979"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2251	"SRX2831986"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2252	"SRX2831988"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2253	"SRX2831989"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2254	"SRX2831996"	"mm9"	"TFs and others"	"Kdm1a"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2255	"SRX2831998"	"mm9"	"TFs and others"	"Kmt2d"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2256	"SRX2831999"	"mm9"	"TFs and others"	"Kmt2d"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2257	"SRX2836972"	"mm9"	"TFs and others"	"Brd4"	"Adipocyte"	"Brown preadipocytes"	"None"	"None"	"C57BL/6J"
2258	"SRX2836974"	"mm9"	"TFs and others"	"Brd4"	"Adipocyte"	"Brown preadipocytes"	"None"	"None"	"C57BL/6J"
2259	"SRX2836985"	"mm9"	"TFs and others"	"Brd4"	"Adipocyte"	"Brown preadipocytes"	"None"	"None"	"C57BL/6J"
2260	"SRX2836986"	"mm9"	"TFs and others"	"Brd4"	"Adipocyte"	"Brown preadipocytes"	"None"	"None"	"C57BL/6J"
2261	"SRX2836987"	"mm9"	"TFs and others"	"Brd4"	"Adipocyte"	"Brown preadipocytes"	"None"	"None"	"C57BL/6J"
2262	"SRX283736"	"mm9"	"Histone"	"H3K4me1"	"Prostate"	"Prostate"	"None"	"ERG cre/cre"	"C57BL/6"
2263	"SRX283737"	"mm9"	"Histone"	"H3K4me3"	"Prostate"	"Prostate"	"None"	"ERG cre/cre"	"C57BL/6"
2264	"SRX283740"	"mm9"	"TFs and others"	"Erg"	"Prostate"	"Prostate"	"None"	"ERG cre/cre, Pten fl/fl"	"C57BL/6"
2265	"SRX283741"	"mm9"	"Histone"	"H3K4me1"	"Prostate"	"Prostate"	"None"	"ERG cre/cre, Pten fl/fl"	"C57BL/6"
2266	"SRX283742"	"mm9"	"Histone"	"H3K4me3"	"Prostate"	"Prostate"	"None"	"ERG cre/cre, Pten fl/fl"	"C57BL/6"
2267	"SRX283747"	"mm9"	"Histone"	"H3K4me3"	"Prostate"	"Prostate"	"None"	"Pten fl/fl"	"C57BL/6"
2268	"SRX283752"	"mm9"	"Histone"	"H3K4me3"	"Prostate"	"Prostate"	"None"	"None"	"C57BL/6"
2269	"SRX2845262"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2270	"SRX2845263"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2271	"SRX2845266"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2272	"SRX2845267"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2273	"SRX2845268"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2274	"SRX2845269"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"Kmt2d<SET> -/-"	"C57BL/6 x 129S4/SvJae"
2275	"SRX2845276"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2276	"SRX2845278"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2277	"SRX2845279"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2278	"SRX2845375"	"mm9"	"TFs and others"	"Foxo3"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
2279	"SRX2853265"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic organoid"	"None"	"None"	"C57BL/6"
2280	"SRX2853266"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic organoid"	"None"	"None"	"C57BL/6"
2281	"SRX2853267"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic organoid"	"None"	"None"	"C57BL/6"
2282	"SRX2853268"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic organoid"	"None"	"None"	"C57BL/6"
2283	"SRX2853269"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2284	"SRX2853270"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2285	"SRX2853271"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2286	"SRX2853272"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2287	"SRX2853273"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2288	"SRX2853274"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2289	"SRX2853275"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
2290	"SRX2853276"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
2291	"SRX2853277"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2292	"SRX2853278"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2293	"SRX2853279"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2294	"SRX2853280"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2295	"SRX2853287"	"mm9"	"TFs and others"	"Foxa1"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2296	"SRX2853289"	"mm9"	"TFs and others"	"Foxa1"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2297	"SRX2853290"	"mm9"	"TFs and others"	"Foxa1"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
2298	"SRX2853291"	"mm9"	"TFs and others"	"Foxa1"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2299	"SRX2853317"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2300	"SRX2853318"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2301	"SRX2853319"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2302	"SRX2853320"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2303	"SRX2853331"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2304	"SRX2853333"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2305	"SRX2853336"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2306	"SRX2853337"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2307	"SRX2853338"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreatic ductal adenocarcinoma"	"None"	"None"	"C57BL/6"
2308	"SRX2853347"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
2309	"SRX2853349"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
2310	"SRX285626"	"mm9"	"TFs and others"	"Ctcf"	"Blood"	"Pro-B cells"	"None"	"Rag2 -/-"	"C57BL/6"
2311	"SRX285627"	"mm9"	"TFs and others"	"Ctcf"	"Blood"	"Pro-B cells"	"None"	"Rag2 -/-, Pax5 -/-"	"C57BL/6"
2312	"SRX2858283"	"mm9"	"TFs and others"	"Rela"	"Blood"	"T cells"	"None"	"None"	"C57BL/6"
2313	"SRX2858287"	"mm9"	"TFs and others"	"Rela"	"Blood"	"Regulatory T cells"	"None"	"None"	"C57BL/6"
2314	"SRX2862500"	"mm9"	"Histone"	"H2A.Z"	"Neural"	"Neural progenitor cells"	"None"	"None"	"C57BL/6"
2315	"SRX286395"	"mm9"	"TFs and others"	"Ar"	"Kidney"	"Kidney"	"Castrated, testosterone"	"None"	"CD-1"
2316	"SRX286396"	"mm9"	"TFs and others"	"Ar"	"Kidney"	"Kidney"	"Castrated, testosterone"	"None"	"CD-1"
2317	"SRX286399"	"mm9"	"TFs and others"	"Hnf4a"	"Kidney"	"Kidney"	"Castrated, testosterone"	"None"	"CD-1"
2318	"SRX286401"	"mm9"	"TFs and others"	"Tfap2a"	"Kidney"	"Kidney"	"Castrated, testosterone"	"None"	"CD-1"
2319	"SRX286406"	"mm9"	"TFs and others"	"Ar"	"Gonad"	"Epididymis"	"None"	"None"	"CD-1"
2320	"SRX286410"	"mm9"	"TFs and others"	"Tfap2a"	"Gonad"	"Epididymis"	"None"	"None"	"CD-1"
2321	"SRX286488"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"Skeletal muscle"	"None"	"None"	"C57BL/6"
2322	"SRX286492"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"Skeletal muscle"	"None"	"None"	"C57BL/6"
2323	"SRX286493"	"mm9"	"Histone"	"H3K27me3"	"Muscle"	"Skeletal muscle"	"None"	"None"	"C57BL/6"
2324	"SRX286496"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"Skeletal muscle"	"None"	"None"	"C57BL/6"
2325	"SRX2871200"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Ncor1 -/-"	"C57BL/6J"
2326	"SRX2871201"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Ncor1 -/-"	"C57BL/6J"
2327	"SRX2871202"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Ncor1 -/-"	"C57BL/6J"
2328	"SRX2871205"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6J"
2329	"SRX2871207"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"Propylthiouracil, low iodine diet"	"Ncor1 -/-"	"C57BL/6J"
2330	"SRX2871208"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"Propylthiouracil, low iodine diet"	"Ncor1 -/-"	"C57BL/6J"
2331	"SRX2871210"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"Propylthiouracil, low iodine diet"	"None"	"C57BL/6J"
2332	"SRX2871211"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"Propylthiouracil, low iodine diet"	"None"	"C57BL/6J"
2333	"SRX2875249"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2334	"SRX2875250"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2335	"SRX2875255"	"mm9"	"TFs and others"	"Kmt2b"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2336	"SRX2875257"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2337	"SRX2875258"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2338	"SRX2875263"	"mm9"	"TFs and others"	"Rnf2"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2339	"SRX2875264"	"mm9"	"TFs and others"	"Rnf2"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2340	"SRX2875267"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2341	"SRX2875268"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2342	"SRX2875269"	"mm9"	"TFs and others"	"Ctcf"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2343	"SRX2875270"	"mm9"	"TFs and others"	"Ctcf"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2344	"SRX2875271"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2345	"SRX2875272"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2346	"SRX2875274"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2347	"SRX2880136"	"mm9"	"TFs and others"	"Bcl11b"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2348	"SRX2880137"	"mm9"	"TFs and others"	"Bcl11b"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2349	"SRX2880138"	"mm9"	"TFs and others"	"Bcl11b"	"Blood"	"Thymocytes"	"None"	"Bcl11b fl/fl"	"C57BL/6"
2350	"SRX2882912"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"High-fat diet"	"None"	"C57BL/6"
2351	"SRX2882913"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"High-fat diet"	"None"	"C57BL/6"
2352	"SRX2882914"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"High-fat diet"	"None"	"C57BL/6"
2353	"SRX2882915"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"Low-fat diet"	"None"	"C57BL/6"
2354	"SRX2882916"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"Low-fat diet"	"None"	"C57BL/6"
2355	"SRX2882917"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"Low-fat diet"	"None"	"C57BL/6"
2356	"SRX2882930"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"High-fat diet"	"None"	"C57BL/6"
2357	"SRX2882931"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"High-fat diet"	"None"	"C57BL/6"
2358	"SRX2882934"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"Low-fat diet"	"None"	"C57BL/6"
2359	"SRX2882942"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"High-fat diet"	"None"	"C57BL/6"
2360	"SRX2882943"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"High-fat diet"	"None"	"C57BL/6"
2361	"SRX2882944"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"High-fat diet"	"None"	"C57BL/6"
2362	"SRX2882945"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"High-fat diet"	"None"	"C57BL/6"
2363	"SRX2882946"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"High-fat diet"	"None"	"C57BL/6"
2364	"SRX2882952"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"Low-fat diet"	"None"	"C57BL/6"
2365	"SRX2882953"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"Low-fat diet"	"None"	"C57BL/6"
2366	"SRX2882954"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"Low-fat diet"	"None"	"C57BL/6"
2367	"SRX2882955"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"Low-fat diet"	"None"	"C57BL/6"
2368	"SRX2882956"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"Low-fat diet"	"None"	"C57BL/6"
2369	"SRX2882957"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Colon"	"Low-fat diet"	"None"	"C57BL/6"
2370	"SRX288304"	"mm9"	"Histone"	"H3K4me3"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"(129 x C57BL/6)F1"
2371	"SRX2885380"	"mm9"	"TFs and others"	"Stat3"	"Neural"	"Cortical oligodendrocyte progenitor"	"None"	"None"	"C57BL/6"
2372	"SRX2885381"	"mm9"	"TFs and others"	"Stat3"	"Neural"	"Cortical oligodendrocyte progenitor"	"None"	"None"	"C57BL/6"
2373	"SRX2894851"	"mm9"	"TFs and others"	"Btaf1"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
2374	"SRX2894852"	"mm9"	"TFs and others"	"Ino80"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
2375	"SRX2894853"	"mm9"	"TFs and others"	"Dr1"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
2376	"SRX2900598"	"mm9"	"TFs and others"	"Nr3c1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2377	"SRX2901270"	"mm9"	"TFs and others"	"Smarca4"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2378	"SRX2901271"	"mm9"	"TFs and others"	"Smarca4"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2379	"SRX2901272"	"mm9"	"TFs and others"	"Smarca4"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2380	"SRX2901273"	"mm9"	"TFs and others"	"Smarca4"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2381	"SRX2901274"	"mm9"	"TFs and others"	"Smarca4"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2382	"SRX2901275"	"mm9"	"TFs and others"	"Cebpb"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2383	"SRX2901276"	"mm9"	"TFs and others"	"Cebpb"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2384	"SRX2901277"	"mm9"	"TFs and others"	"Cebpb"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2385	"SRX2901278"	"mm9"	"TFs and others"	"Cebpb"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2386	"SRX2901279"	"mm9"	"TFs and others"	"Cebpb"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2387	"SRX2901281"	"mm9"	"TFs and others"	"Cebpd"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2388	"SRX2901282"	"mm9"	"TFs and others"	"Cebpd"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2389	"SRX2901283"	"mm9"	"TFs and others"	"Cebpd"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2390	"SRX2901284"	"mm9"	"TFs and others"	"Cebpd"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2391	"SRX2901290"	"mm9"	"TFs and others"	"Junb"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2392	"SRX2901291"	"mm9"	"TFs and others"	"Junb"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2393	"SRX2901292"	"mm9"	"TFs and others"	"Junb"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2394	"SRX2901293"	"mm9"	"TFs and others"	"Junb"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2395	"SRX2901294"	"mm9"	"TFs and others"	"Junb"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
