index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
2315	SRX286395	mm9	TFs and others	Ar	Kidney	Kidney
2316	SRX286396	mm9	TFs and others	Ar	Kidney	Kidney
2317	SRX286399	mm9	TFs and others	Hnf4a	Kidney	Kidney
2318	SRX286401	mm9	TFs and others	Tfap2a	Kidney	Kidney
2319	SRX286406	mm9	TFs and others	Ar	Gonad	Epididymis
2320	SRX286410	mm9	TFs and others	Tfap2a	Gonad	Epididymis
2321	SRX286488	mm9	Histone	H3K4me3	Muscle	Muscle, Skeletal
2322	SRX286492	mm9	Histone	H3K4me3	Muscle	Muscle, Skeletal
2323	SRX286493	mm9	Histone	H3K27me3	Muscle	Muscle, Skeletal
2324	SRX286496	mm9	Histone	H3K4me3	Muscle	Muscle, Skeletal
2325	SRX2871200	mm9	Histone	H3K27ac	Liver	Liver
2326	SRX2871201	mm9	Histone	H3K27ac	Liver	Liver
2327	SRX2871202	mm9	Histone	H3K27ac	Liver	Liver
2328	SRX2871205	mm9	Histone	H3K27ac	Liver	Liver
2329	SRX2871207	mm9	Histone	H3K27ac	Liver	Liver
2330	SRX2871208	mm9	Histone	H3K27ac	Liver	Liver
2331	SRX2871210	mm9	Histone	H3K27ac	Liver	Liver
2332	SRX2871211	mm9	Histone	H3K27ac	Liver	Liver
2333	SRX2875249	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2334	SRX2875250	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2335	SRX2875255	mm9	TFs and others	Kmt2b	Pluripotent stem cell	Embryonic Stem Cells
2336	SRX2875257	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
2337	SRX2875258	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
2338	SRX2875263	mm9	TFs and others	Rnf2	Pluripotent stem cell	Embryonic Stem Cells
2339	SRX2875264	mm9	TFs and others	Rnf2	Pluripotent stem cell	Embryonic Stem Cells
2340	SRX2875267	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2341	SRX2875268	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2342	SRX2875269	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryonic Stem Cells
2343	SRX2875270	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryonic Stem Cells
2344	SRX2875271	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
2345	SRX2875272	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
2346	SRX2875274	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2347	SRX2880136	mm9	TFs and others	Bcl11b	Blood	CD4-Positive T-Lymphocytes
2348	SRX2880137	mm9	TFs and others	Bcl11b	Blood	CD4-Positive T-Lymphocytes
2349	SRX2880138	mm9	TFs and others	Bcl11b	Blood	Thymocytes
2350	SRX2882912	mm9	Histone	H3K27ac	Digestive tract	Colon
2351	SRX2882913	mm9	Histone	H3K27ac	Digestive tract	Colon
2352	SRX2882914	mm9	Histone	H3K27ac	Digestive tract	Colon
2353	SRX2882915	mm9	Histone	H3K27ac	Digestive tract	Colon
2354	SRX2882916	mm9	Histone	H3K27ac	Digestive tract	Colon
2355	SRX2882917	mm9	Histone	H3K27ac	Digestive tract	Colon
2356	SRX2882930	mm9	Histone	H3K27ac	Digestive tract	Colon
2357	SRX2882931	mm9	Histone	H3K27ac	Digestive tract	Colon
2358	SRX2882934	mm9	Histone	H3K27ac	Digestive tract	Colon
2359	SRX2882942	mm9	Histone	H3K27ac	Digestive tract	Colon
2360	SRX2882943	mm9	Histone	H3K27ac	Digestive tract	Colon
2361	SRX2882944	mm9	Histone	H3K27ac	Digestive tract	Colon
2362	SRX2882945	mm9	Histone	H3K27ac	Digestive tract	Colon
2363	SRX2882946	mm9	Histone	H3K27ac	Digestive tract	Colon
2364	SRX2882952	mm9	Histone	H3K27ac	Digestive tract	Colon
2365	SRX2882953	mm9	Histone	H3K27ac	Digestive tract	Colon
2366	SRX2882954	mm9	Histone	H3K27ac	Digestive tract	Colon
2367	SRX2882955	mm9	Histone	H3K27ac	Digestive tract	Colon
2368	SRX2882956	mm9	Histone	H3K27ac	Digestive tract	Colon
2369	SRX2882957	mm9	Histone	H3K27ac	Digestive tract	Colon
2370	SRX288304	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
2371	SRX2885380	mm9	TFs and others	Stat3	Neural	Cortical oligodendrocyte progenitor
2372	SRX2885381	mm9	TFs and others	Stat3	Neural	Cortical oligodendrocyte progenitor
2373	SRX2894851	mm9	TFs and others	Btaf1	Pluripotent stem cell	Embryonic Stem Cells
2374	SRX2894852	mm9	TFs and others	Ino80	Pluripotent stem cell	Embryonic Stem Cells
2375	SRX2894853	mm9	TFs and others	Dr1	Pluripotent stem cell	Embryonic Stem Cells
2376	SRX2900598	mm9	TFs and others	Nr3c1	Blood	Macrophages
2377	SRX2901270	mm9	TFs and others	Smarca4	Blood	Macrophages
2378	SRX2901271	mm9	TFs and others	Smarca4	Blood	Macrophages
2379	SRX2901272	mm9	TFs and others	Smarca4	Blood	Macrophages
2380	SRX2901273	mm9	TFs and others	Smarca4	Blood	Macrophages
2381	SRX2901274	mm9	TFs and others	Smarca4	Blood	Macrophages
2382	SRX2901275	mm9	TFs and others	Cebpb	Blood	Macrophages
2383	SRX2901276	mm9	TFs and others	Cebpb	Blood	Macrophages
2384	SRX2901277	mm9	TFs and others	Cebpb	Blood	Macrophages
2385	SRX2901278	mm9	TFs and others	Cebpb	Blood	Macrophages
2386	SRX2901279	mm9	TFs and others	Cebpb	Blood	Macrophages
2387	SRX2901281	mm9	TFs and others	Cebpd	Blood	Macrophages
2388	SRX2901282	mm9	TFs and others	Cebpd	Blood	Macrophages
2389	SRX2901283	mm9	TFs and others	Cebpd	Blood	Macrophages
2390	SRX2901284	mm9	TFs and others	Cebpd	Blood	Macrophages
2391	SRX2901290	mm9	TFs and others	Junb	Blood	Macrophages
2392	SRX2901291	mm9	TFs and others	Junb	Blood	Macrophages
2393	SRX2901292	mm9	TFs and others	Junb	Blood	Macrophages
2394	SRX2901293	mm9	TFs and others	Junb	Blood	Macrophages
2395	SRX2901294	mm9	TFs and others	Junb	Blood	Macrophages
2396	SRX2901295	mm9	TFs and others	Jund	Blood	Macrophages
2397	SRX2901296	mm9	TFs and others	Jund	Blood	Macrophages
2398	SRX2901297	mm9	TFs and others	Jund	Blood	Macrophages
2399	SRX2901298	mm9	TFs and others	Jund	Blood	Macrophages
2400	SRX2901299	mm9	TFs and others	Jund	Blood	Macrophages
2401	SRX2901300	mm9	TFs and others	Atf3	Blood	Macrophages
2402	SRX2901301	mm9	TFs and others	Atf3	Blood	Macrophages
2403	SRX2901302	mm9	TFs and others	Atf3	Blood	Macrophages
2404	SRX2901303	mm9	TFs and others	Atf3	Blood	Macrophages
2405	SRX2901304	mm9	TFs and others	Atf3	Blood	Macrophages
2406	SRX2901305	mm9	TFs and others	Creb1	Blood	Macrophages
2407	SRX2901306	mm9	TFs and others	Creb1	Blood	Macrophages
2408	SRX2901307	mm9	TFs and others	Creb1	Blood	Macrophages
2409	SRX2901308	mm9	TFs and others	Creb1	Blood	Macrophages
2410	SRX2901309	mm9	TFs and others	Creb1	Blood	Macrophages
2411	SRX2901310	mm9	TFs and others	Creb1	Blood	Macrophages
2412	SRX2901311	mm9	TFs and others	Creb1	Blood	Macrophages
2413	SRX2901312	mm9	TFs and others	Creb1	Blood	Macrophages
2414	SRX2901313	mm9	TFs and others	Creb1	Blood	Macrophages
2415	SRX2901314	mm9	TFs and others	Creb1	Blood	Macrophages
2416	SRX2901316	mm9	TFs and others	Rela	Blood	Macrophages
2417	SRX2901317	mm9	TFs and others	Rela	Blood	Macrophages
2418	SRX2901318	mm9	TFs and others	Rela	Blood	Macrophages
2419	SRX2901319	mm9	TFs and others	Rela	Blood	Macrophages
2420	SRX2901321	mm9	TFs and others	Rela	Blood	Macrophages
2421	SRX2901322	mm9	TFs and others	Rela	Blood	Macrophages
2422	SRX2901323	mm9	TFs and others	Rela	Blood	Macrophages
2423	SRX2901324	mm9	TFs and others	Rela	Blood	Macrophages
2424	SRX2911851	mm9	TFs and others	Dmc1	Gonad	Testis
2425	SRX2911853	mm9	TFs and others	Dmc1	Gonad	Testis
2426	SRX2911856	mm9	TFs and others	Dmc1	Gonad	Testis
2427	SRX2911860	mm9	Histone	H3K4me3	Gonad	Testis
2428	SRX2911861	mm9	Histone	H3K4me3	Gonad	Testis
2429	SRX2915842	mm9	Histone	H3K27ac	Epidermis	Belly skin
2430	SRX2955747	mm9	Histone	H2A.Z	Pluripotent stem cell	Embryonic Stem Cells
2431	SRX2955748	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2432	SRX2955749	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
2433	SRX2955750	mm9	TFs and others	Gabbr1	Pluripotent stem cell	Embryonic Stem Cells
2434	SRX2955751	mm9	Histone	H2A.Z	Pluripotent stem cell	Embryonic Stem Cells
2435	SRX2955753	mm9	TFs and others	Gabbr1	Pluripotent stem cell	Embryonic Stem Cells
2436	SRX2955755	mm9	Histone	H3K14ac	Pluripotent stem cell	Embryonic Stem Cells
2437	SRX2955818	mm9	TFs and others	Atrx	Neural	Neuroepithelial progenitor cell
2438	SRX2955819	mm9	TFs and others	Atrx	Neural	Neuroepithelial progenitor cell
2439	SRX2955824	mm9	TFs and others	Atrx	Neural	Neuroepithelial progenitor cell
2440	SRX2955825	mm9	TFs and others	Atrx	Neural	Neuroepithelial progenitor cell
2441	SRX2955826	mm9	TFs and others	Atrx	Neural	Neuroepithelial progenitor cell
2442	SRX2957352	mm9	TFs and others	Smc1a	Neural	AtT-20
2443	SRX2957360	mm9	Histone	H3K4me3	Neural	AtT-20
2444	SRX2975355	mm9	TFs and others	Stat5a	Blood	Natural Killer T-Cells
2445	SRX2978796	mm9	Histone	H3K4me3	Embryo	Embryonic limb
2446	SRX2978799	mm9	Histone	H3K27ac	Embryo	Embryonic limb
2447	SRX2978803	mm9	Histone	H3K4me3	Embryo	Embryonic limb
2448	SRX2978806	mm9	Histone	H3K27ac	Embryo	Embryonic limb
2449	SRX2978809	mm9	TFs and others	Pitx1	Embryo	Embryonic limb
2450	SRX298193	mm9	Histone	H4K16ac	Pluripotent stem cell	Embryonic Stem Cells
2451	SRX2986351	mm9	Histone	H3K27ac	Pancreas	Pancreas
2452	SRX2986353	mm9	Histone	H3K27ac	Pancreas	Pancreas
2453	SRX2986355	mm9	Histone	H3K27ac	Pancreas	Pancreas
2454	SRX2986357	mm9	Histone	H3K27ac	Pancreas	Pancreas
2455	SRX2987985	mm9	Histone	H3K27ac	Blood	RAW 264.7
2456	SRX2987987	mm9	Histone	H3K27ac	Blood	RAW 264.7
2457	SRX2987988	mm9	Histone	H3K27ac	Blood	RAW 264.7
2458	SRX2991402	mm9	TFs and others	Tet1	Pluripotent stem cell	Embryonic Stem Cells
2459	SRX2991444	mm9	TFs and others	Irf1	Blood	Macrophages
2460	SRX2993434	mm9	Histone	H3K4me3	Embryo	Embryonic brains
2461	SRX2993436	mm9	Histone	H3K4me3	Embryo	Embryonic brains
2462	SRX2993438	mm9	Histone	H3K4me3	Embryo	Embryonic brains
2463	SRX2993440	mm9	Histone	H3K4me3	Embryo	Embryonic brains
2464	SRX2994536	mm9	TFs and others	Rorc	Liver	Liver
2465	SRX2997917	mm9	TFs and others	Spi1	Blood	Hematopoietic Stem Cells
2466	SRX2997918	mm9	TFs and others	Spi1	Blood	Hematopoietic Stem Cells
2467	SRX2997919	mm9	TFs and others	Spi1	Blood	Hematopoietic Stem Cells
2468	SRX2997920	mm9	TFs and others	Spi1	Blood	Hematopoietic Stem Cells
2469	SRX2997921	mm9	TFs and others	Spi1	Blood	Hematopoietic Stem Cells
2470	SRX2997922	mm9	TFs and others	Spi1	Blood	Hematopoietic Stem Cells
2471	SRX2997983	mm9	TFs and others	Ezh2	Blood	Macrophages
2472	SRX3004644	mm9	Histone	H3K27ac	Pluripotent stem cell	mESC derived haematopoietic progenitor
2473	SRX3004645	mm9	Histone	H3K27ac	Pluripotent stem cell	mESC derived haematopoietic progenitor
2474	SRX3004646	mm9	Histone	H3K27ac	Pluripotent stem cell	mESC derived haematopoietic progenitor
2475	SRX3004647	mm9	Histone	H3K27ac	Pluripotent stem cell	mESC derived haematopoietic progenitor
2476	SRX3004648	mm9	TFs and others	Ctcf	Pluripotent stem cell	mESC derived haematopoietic progenitor
2477	SRX3004649	mm9	TFs and others	Ctcf	Pluripotent stem cell	mESC derived haematopoietic progenitor
2478	SRX3004650	mm9	TFs and others	Ctcf	Pluripotent stem cell	mESC derived haematopoietic progenitor
2479	SRX3004651	mm9	TFs and others	Ctcf	Pluripotent stem cell	mESC derived haematopoietic progenitor
2480	SRX3004652	mm9	TFs and others	Rad21	Pluripotent stem cell	mESC derived haematopoietic progenitor
2481	SRX3004653	mm9	TFs and others	Rad21	Pluripotent stem cell	mESC derived haematopoietic progenitor
2482	SRX3004654	mm9	TFs and others	Rad21	Pluripotent stem cell	mESC derived haematopoietic progenitor
2483	SRX3004655	mm9	TFs and others	Rad21	Pluripotent stem cell	mESC derived haematopoietic progenitor
2484	SRX301459	mm9	RNA polymerase	Polr3d	Liver	Hepa 1-6
2485	SRX301462	mm9	RNA polymerase	Polr3gl	Liver	Hepa 1-6
2486	SRX301463	mm9	RNA polymerase	Polr3gl	Liver	Hepa 1-6
2487	SRX3014723	mm9	Histone	H3K9ac	Liver	Liver
2488	SRX3014727	mm9	Histone	H3K9ac	Liver	Liver
2489	SRX3014731	mm9	Histone	H3K9ac	Liver	Liver
2490	SRX3014735	mm9	Histone	H3K9ac	Liver	Liver
2491	SRX3015772	mm9	TFs and others	Foxp1	Neural	Neural Stem Cells
2492	SRX3020598	mm9	TFs and others	Wdr11	Pluripotent stem cell	Embryonic Stem Cells
2493	SRX3020599	mm9	TFs and others	Wdr11	Pluripotent stem cell	Embryonic Stem Cells
2494	SRX3020606	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
2495	SRX3020607	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
2496	SRX3020608	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
2497	SRX3020609	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2498	SRX3020610	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2499	SRX3020611	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2500	SRX3024488	mm9	Histone	H3K27ac	Embryo	Embryonic limb
2501	SRX3024489	mm9	Histone	H3K27ac	Embryo	Embryonic limb
2502	SRX3024490	mm9	TFs and others	Smc1a	Embryo	Embryonic limb
2503	SRX3024491	mm9	TFs and others	Rad21	Embryo	Embryonic limb
2504	SRX3024492	mm9	TFs and others	Ctcf	Embryo	Embryonic limb
2505	SRX3024493	mm9	TFs and others	Ctcf	Embryo	Embryonic limb
2506	SRX3024495	mm9	TFs and others	Ctcf	Embryo	Embryonic limb
2507	SRX3024499	mm9	TFs and others	Rad21	Embryo	Embryonic limb
2508	SRX3024500	mm9	TFs and others	Ctcf	Embryo	Embryonic limb
2509	SRX3041631	mm9	TFs and others	Gabpa	Blood	CD4-Positive T-Lymphocytes
2510	SRX305891	mm9	Histone	H3K4me1	Pluripotent stem cell	Embryonic Stem Cells
2511	SRX305892	mm9	Histone	H3K4me1	Pluripotent stem cell	Embryonic Stem Cells
2512	SRX305894	mm9	Histone	H3K4me1	Pluripotent stem cell	mESC derived mesodermal cells
2513	SRX305895	mm9	Histone	H3K4me1	Pluripotent stem cell	mESC derived mesodermal cells
2514	SRX305896	mm9	Histone	H3K4me1	Pluripotent stem cell	mESC derived cardiac cells
2515	SRX305898	mm9	Histone	H3K4me1	Pluripotent stem cell	mESC derived cardiac cells
2516	SRX305899	mm9	Histone	H3K4me1	Pluripotent stem cell	mESC derived cardiac cells
2517	SRX305901	mm9	Histone	H3K4me1	Pluripotent stem cell	mESC derived cardiac cells
2518	SRX305903	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2519	SRX305904	mm9	Histone	H3K27ac	Pluripotent stem cell	mESC derived mesodermal cells
2520	SRX305905	mm9	Histone	H3K27ac	Pluripotent stem cell	mESC derived mesodermal cells
2521	SRX305906	mm9	Histone	H3K27ac	Pluripotent stem cell	mESC derived cardiac cells
2522	SRX305907	mm9	Histone	H3K27ac	Pluripotent stem cell	mESC derived cardiac cells
2523	SRX305908	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2524	SRX305909	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2525	SRX305921	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2526	SRX305923	mm9	Histone	H3K4me3	Pluripotent stem cell	mESC derived mesodermal cells
2527	SRX305924	mm9	Histone	H3K4me3	Pluripotent stem cell	mESC derived mesodermal cells
2528	SRX305925	mm9	Histone	H3K4me3	Pluripotent stem cell	mESC derived cardiac cells
2529	SRX305926	mm9	Histone	H3K4me3	Pluripotent stem cell	mESC derived cardiac cells
2530	SRX305927	mm9	Histone	H3K4me3	Pluripotent stem cell	mESC derived cardiac cells
2531	SRX305928	mm9	Histone	H3K4me3	Pluripotent stem cell	mESC derived cardiac cells
2532	SRX305929	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
2533	SRX305931	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	mESC derived mesodermal cells
2534	SRX305933	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	mESC derived cardiac cells
2535	SRX305935	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	mESC derived cardiac cells
2536	SRX306591	mm9	Histone	H3K4me3	Blood	Bone Marrow Cells
2537	SRX3067403	mm9	Histone	H3K27ac	Blood	CD4-Positive T-Lymphocytes
2538	SRX3067404	mm9	Histone	H3K27ac	Blood	CD4-Positive T-Lymphocytes
2539	SRX3067405	mm9	TFs and others	Stat5b	Blood	CD4-Positive T-Lymphocytes
2540	SRX3067407	mm9	TFs and others	Stat5b	Blood	CD4-Positive T-Lymphocytes
2541	SRX3067412	mm9	Histone	H3K27ac	Blood	CD4-Positive T-Lymphocytes
2542	SRX3075750	mm9	TFs and others	Nr4a1	Blood	Macrophages
2543	SRX3088632	mm9	TFs and others	Rad21	Liver	Liver
2544	SRX3088634	mm9	TFs and others	Smc3	Liver	Liver
2545	SRX3091723	mm9	Histone	H3K9me3	Embryo	Embryonic brains
2546	SRX3091724	mm9	Histone	H3K9me3	Embryo	Embryonic brains
2547	SRX309665	mm9	Histone	H3S28ph	Blood	B-Lymphocytes
2548	SRX309668	mm9	Histone	H2AK119Ub	Blood	B-Lymphocytes
2549	SRX3100177	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2550	SRX3100178	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2551	SRX3101083	mm9	TFs and others	Smad4	Pluripotent stem cell	Embryoid Bodies
2552	SRX3113700	mm9	TFs and others	Zbtb17	Blood	B-Lymphocytes
2553	SRX3113702	mm9	Histone	H3K27ac	Blood	CD4-Positive T-Lymphocytes
2554	SRX3113703	mm9	Histone	H3K27ac	Blood	CD4-Positive T-Lymphocytes
2555	SRX3113704	mm9	TFs and others	Brd4	Blood	CD4-Positive T-Lymphocytes
2556	SRX3113705	mm9	TFs and others	Brd4	Blood	CD4-Positive T-Lymphocytes
2557	SRX3120278	mm9	TFs and others	Rad21	Liver	Liver
2558	SRX3140117	mm9	Histone	H3K4me3	Muscle	Satellite Cells, Skeletal Muscle
2559	SRX3140118	mm9	Histone	H3K27ac	Muscle	Satellite Cells, Skeletal Muscle
2560	SRX3140119	mm9	Histone	H3K27ac	Muscle	Satellite Cells, Skeletal Muscle
2561	SRX3140122	mm9	Histone	H3K4me3	Muscle	Satellite Cells, Skeletal Muscle
2562	SRX3140123	mm9	Histone	H3K4me3	Muscle	Satellite Cells, Skeletal Muscle
2563	SRX3140124	mm9	Histone	H3K27ac	Muscle	Satellite Cells, Skeletal Muscle
2564	SRX3140125	mm9	Histone	H3K27ac	Muscle	Satellite Cells, Skeletal Muscle
2565	SRX3141818	mm9	TFs and others	Kdm6a	Pluripotent stem cell	Embryonic Stem Cells
2566	SRX3141820	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2567	SRX3141826	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2568	SRX3145150	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2569	SRX3145151	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2570	SRX3145152	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2571	SRX3145153	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2572	SRX3145154	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2573	SRX3145155	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2574	SRX3145159	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2575	SRX3145160	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2576	SRX3145161	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2577	SRX3145165	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2578	SRX3145166	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2579	SRX3145167	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2580	SRX3145168	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2581	SRX3145169	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2582	SRX3145170	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2583	SRX315277	mm9	Histone	H3K4me1	Neural	Neural progenitor cells
2584	SRX3157679	mm9	TFs and others	Prdm16	Adipocyte	Brown preadipocytes
2585	SRX3159189	mm9	Histone	H3K27ac	Blood	Myeloid progenitors
2586	SRX3159190	mm9	TFs and others	Cebpa	Blood	Myeloid progenitors
2587	SRX3159195	mm9	TFs and others	Cebpa	Blood	Myeloblasts
2588	SRX3159199	mm9	TFs and others	Cebpa	Blood	Bone Marrow Cells
2589	SRX3159202	mm9	Histone	H3K4me1	Blood	Pro-B cells
2590	SRX3159203	mm9	Histone	H3K27ac	Blood	Pro-B cells
2591	SRX316157	mm9	TFs and others	Pparg	Embryonic fibroblast	3T3-L1
2592	SRX316158	mm9	TFs and others	Pparg	Embryonic fibroblast	3T3-L1
2593	SRX316159	mm9	TFs and others	Spi1	Embryonic fibroblast	3T3-L1
2594	SRX317221	mm9	Histone	H3K4me3	Gonad	Testis
2595	SRX317222	mm9	Histone	H3K4me3	Gonad	Testis
2596	SRX317223	mm9	Histone	H3K4me3	Gonad	Testis
2597	SRX3175619	mm9	TFs and others	Setd1a	Pluripotent stem cell	Embryonic Stem Cells
2598	SRX3175621	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2599	SRX3175623	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2600	SRX3176024	mm9	Histone	H3K27me2	Pluripotent stem cell	Embryonic Stem Cells
2601	SRX3176025	mm9	Histone	H3K27me2	Pluripotent stem cell	Embryonic Stem Cells
2602	SRX3176026	mm9	Histone	H3K27me2	Pluripotent stem cell	Embryonic Stem Cells
2603	SRX317635	mm9	Histone	H2BK120ac	Blood	B-Lymphocytes
2604	SRX317636	mm9	Histone	H2A.Z	Blood	B-Lymphocytes
2605	SRX317637	mm9	Histone	H4K8ac	Blood	B-Lymphocytes
2606	SRX317638	mm9	Histone	H4K91ac	Blood	B-Lymphocytes
2607	SRX317639	mm9	Histone	H2BK120ac	Blood	Plasmacytoma
2608	SRX317640	mm9	Histone	H4K8ac	Blood	Plasmacytoma
2609	SRX317641	mm9	Histone	H2A.Z	Blood	Plasmacytoma
2610	SRX317643	mm9	Histone	H4K91ac	Blood	Plasmacytoma
2611	SRX317644	mm9	Histone	H3K4me3	Blood	Plasmacytoma
2612	SRX317645	mm9	Histone	H3K27ac	Blood	Plasmacytoma
2613	SRX317646	mm9	Histone	H3K9ac	Blood	Plasmacytoma
2614	SRX317647	mm9	Histone	H2BK5ac	Blood	Plasmacytoma
2615	SRX317890	mm9	Histone	H3K27me3	Blood	Pro-B cells
2616	SRX318114	mm9	RNA polymerase	Polr2b	Liver	Liver
2617	SRX318115	mm9	RNA polymerase	Polr2b	Liver	Liver
2618	SRX318116	mm9	RNA polymerase	Polr2b	Liver	Liver
2619	SRX3195533	mm9	TFs and others	Runx1	Blood	CD4 CD8 double negative cells
2620	SRX3195535	mm9	TFs and others	Runx1	Blood	CD4 CD8 double negative cells
2621	SRX3195537	mm9	TFs and others	Runx1	Blood	CD4 CD8 double negative cells
2622	SRX3195539	mm9	TFs and others	Runx1	Blood	CD4 CD8 double negative cells
2623	SRX319848	mm9	Histone	H3K4me2	Blood	Macrophages
2624	SRX3198626	mm9	Histone	H3K27ac	Blood	Macrophages
2625	SRX3198627	mm9	Histone	H3K27ac	Blood	Macrophages
2626	SRX3198628	mm9	Histone	H3K27ac	Blood	Macrophages
2627	SRX3198629	mm9	Histone	H3K27ac	Blood	Macrophages
2628	SRX320033	mm9	RNA polymerase	RNA polymerase II	Cardiovascular	Heart
2629	SRX3200442	mm9	TFs and others	Fli1	Pluripotent stem cell	mESC derived haemogenic endothelium
2630	SRX3200443	mm9	TFs and others	Fli1	Pluripotent stem cell	mESC derived haemogenic endothelium
2631	SRX3200445	mm9	TFs and others	Fli1	Pluripotent stem cell	mESC derived haemogenic endothelium
2632	SRX3200453	mm9	TFs and others	Runx1	Pluripotent stem cell	mESC derived haemogenic endothelium
2633	SRX320068	mm9	TFs and others	Rad21	Blood	CD4 CD8 double positive cells
2634	SRX3201109	mm9	DNase-seq	DNase-Seq	Liver	Liver
2635	SRX3202002	mm9	TFs and others	Tet1	Pluripotent stem cell	Embryonic Stem Cells
2636	SRX3202003	mm9	TFs and others	Tet1	Pluripotent stem cell	Embryonic Stem Cells
2637	SRX3202004	mm9	TFs and others	Tet1	Pluripotent stem cell	Embryonic Stem Cells
2638	SRX3202005	mm9	TFs and others	Tet1	Pluripotent stem cell	Embryonic Stem Cells
2639	SRX3202006	mm9	TFs and others	Tet1	Pluripotent stem cell	Embryonic Stem Cells
2640	SRX3202007	mm9	TFs and others	Tet1	Pluripotent stem cell	Embryonic Stem Cells
2641	SRX3206545	mm9	TFs and others	Brd4	Muscle	Muscle, Skeletal
2642	SRX3206547	mm9	TFs and others	Brd4	Muscle	Muscle, Skeletal
2643	SRX3219121	mm9	TFs and others	Tmem131	Blood	RN2
2644	SRX3229216	mm9	Histone	H3K4me3	Uterus	Uterus
2645	SRX3229217	mm9	Histone	H3K4me3	Uterus	Uterus
2646	SRX3229230	mm9	Histone	H3K27ac	Uterus	Uterus
2647	SRX3231466	mm9	Histone	H3K4me3	Neural	Microglia
2648	SRX3231469	mm9	Histone	H3K4me3	Neural	Microglia
2649	SRX3231471	mm9	Histone	H3K4me3	Neural	Cortex
2650	SRX3234449	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryoid Bodies
2651	SRX3234450	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryoid Bodies
