"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"test_auc_roc"	"test_auc_prc"
413	"SRX1794224"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"	0.9590000000000001	0.7585
414	"SRX1794231"	"dm3"	"TFs and others"	"trr"	"Cell line"	"S2"	"None"	"None"	0.9349	0.2568
415	"SRX1794232"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2"	"None"	"None"	0.9431	0.1711
416	"SRX1794233"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2"	"None"	"None"	0.9403	0.1063
417	"SRX1794234"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2"	"None"	"None"	0.9555	0.6356
418	"SRX1794235"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2"	"None"	"None"	0.9588	0.6248
419	"SRX1794236"	"dm3"	"TFs and others"	"Set1"	"Cell line"	"S2"	"None"	"None"	0.9382	0.4739
420	"SRX1794237"	"dm3"	"TFs and others"	"Set1"	"Cell line"	"S2"	"None"	"None"	0.9328	0.3394
421	"SRX1794238"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"	0.9286	0.5654
422	"SRX1794239"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"	0.9359999999999999	0.6116
423	"SRX1794241"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"	0.8913	0.4124
424	"SRX1794242"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"	0.86	0.0082
425	"SRX1794243"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"	0.857	0.1419
426	"SRX1794244"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"	0.9397	0.6028
427	"SRX1794245"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"	0.9603	0.7618
428	"SRX1794248"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"	0.9005	0.4077
429	"SRX1794249"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"	0.8769	0.027000000000000003
430	"SRX1794250"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"	0.85	0.1264
431	"SRX1794251"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"	0.9327	0.5757
432	"SRX1794252"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"	0.9540000000000001	0.748
433	"SRX182775"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Imaginal wing disc"	"lid RNAi"	"None"	0.7941	0.0019
434	"SRX183520"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"None"	"None"	0.9818	0.5968
435	"SRX183521"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"None"	"None"	0.9863	0.483
436	"SRX1837288"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9214	0.032
437	"SRX1837290"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9620000000000001	0.151
438	"SRX1837292"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9223	0.0136
439	"SRX1837975"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"Cultured cell lines"	"None"	"Su(z)12[4]"	0.9591	0.5419
440	"SRX1837977"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"Cultured cell lines"	"None"	"Su(z)12[4]"	0.9391	0.5003
441	"SRX1837979"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"Ras[V12]-H7"	"None"	"ras[3]"	0.9527	0.46299999999999997
442	"SRX1837981"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"Ras[V12]-H7"	"None"	"ras[3]"	0.9467	0.374
443	"SRX183881"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9342	0.2755
444	"SRX183882"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9351	0.2741
445	"SRX183883"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9145	0.2046
446	"SRX183884"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9139	0.2039
447	"SRX1840067"	"dm3"	"TFs and others"	"grh"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9091	0.0835
448	"SRX1840068"	"dm3"	"TFs and others"	"grh"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9562	0.0029
449	"SRX1840069"	"dm3"	"TFs and others"	"grh"	"Embryo"	"5-6h embryos"	"None"	"None"	0.8814	0.2825
450	"SRX1840070"	"dm3"	"TFs and others"	"grh"	"Embryo"	"5-6h embryos"	"None"	"None"	0.9242	0.18
451	"SRX1840071"	"dm3"	"TFs and others"	"grh"	"Embryo"	"11-12h embryos"	"None"	"None"	0.8751	0.17300000000000001
452	"SRX1840072"	"dm3"	"TFs and others"	"grh"	"Embryo"	"11-12h embryos"	"None"	"None"	0.9248	0.0129
453	"SRX1840073"	"dm3"	"TFs and others"	"grh"	"Embryo"	"15-16h embryos"	"None"	"None"	0.9018	0.4198
454	"SRX1847042"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Glial cells"	"None"	"None"	0.963	0.6643
455	"SRX1848131"	"dm3"	"TFs and others"	"Gcn5"	"Cell line"	"Kc167"	"CP190 RNAi"	"None"	0.9614	0.4815
456	"SRX1848132"	"dm3"	"TFs and others"	"Gcn5"	"Cell line"	"Kc167"	"None"	"None"	0.9507	0.531
457	"SRX1848135"	"dm3"	"TFs and others"	"Gcn5"	"Cell line"	"S2"	"None"	"None"	0.9274	0.3941
458	"SRX186109"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9563	0.324
459	"SRX186110"	"dm3"	"TFs and others"	"shep"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9139	0.0549
460	"SRX186111"	"dm3"	"TFs and others"	"shep"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9628	0.1057
461	"SRX186112"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9603	0.3015
462	"SRX186113"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9525	0.1
463	"SRX187079"	"dm3"	"Chromatin"	"DNase-seq"	"Cell line"	"S2"	"None"	"None"	0.9456	0.2537
464	"SRX187080"	"dm3"	"Chromatin"	"DNase-seq"	"Cell line"	"S2"	"None"	"None"	0.9484	0.278
465	"SRX187081"	"dm3"	"Chromatin"	"DNase-seq"	"Cell line"	"S2"	"None"	"None"	"NA"	"NA"
466	"SRX187083"	"dm3"	"Chromatin"	"DNase-seq"	"Cell line"	"OSC"	"None"	"None"	0.9626	0.39899999999999997
467	"SRX1872289"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"16-18h embryos"	"None"	"None"	0.8833	0.0382
468	"SRX1872291"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"16-18h embryos"	"None"	"None"	0.9208	0.077
469	"SRX1872292"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"16-18h embryos"	"None"	"None"	0.9328	0.0727
470	"SRX187589"	"dm3"	"TFs and others"	"cbt"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9403	0.0217
471	"SRX191907"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"None"	"None"	0.9463	0.5728
472	"SRX191908"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"3-aminobenzamide"	"None"	0.9562	0.583
473	"SRX191909"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S2"	"None"	"None"	0.93	0.5392
474	"SRX191910"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S2"	"3-aminobenzamide"	"None"	0.94	0.5549
475	"SRX191911"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"S2"	"None"	"None"	0.9462	0.4679
476	"SRX191912"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"S2"	"3-aminobenzamide"	"None"	0.9555	0.5035
477	"SRX191913"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"S2"	"None"	"None"	0.9232	0.3644
478	"SRX191914"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"S2"	"3-aminobenzamide"	"None"	0.9344	0.2892
479	"SRX1929540"	"dm3"	"TFs and others"	"sc"	"Adult"	"Intestines"	"3 days at 29°C"	"3HA-sc transgene"	0.9476	0.3365
480	"SRX1929543"	"dm3"	"TFs and others"	"esg"	"Adult"	"Intestines"	"7 days at 29°C"	"3HA-esg transgene"	0.9427	0.0619
481	"SRX193314"	"dm3"	"TFs and others"	"trr"	"Cell line"	"S2"	"None"	"None"	0.9356	0.2084
482	"SRX193315"	"dm3"	"TFs and others"	"Utx"	"Cell line"	"S2"	"None"	"None"	0.9351	0.1616
483	"SRX193316"	"dm3"	"TFs and others"	"Lpt"	"Cell line"	"S2"	"None"	"None"	0.9352	0.1965
484	"SRX193317"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9298	0.5248
485	"SRX193318"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"	0.8782	0.485
486	"SRX193319"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"	0.9024	0.4714
487	"SRX193320"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"	0.8946	0.006
488	"SRX193321"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"	0.8292	0.1527
489	"SRX193322"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"	0.8326	0.2855
490	"SRX193323"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"	0.9527	0.6988
491	"SRX193324"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"	0.9663	0.7703
492	"SRX193330"	"dm3"	"TFs and others"	"Utx"	"Cell line"	"S2"	"trr RNAi"	"None"	0.9426	0.1019
493	"SRX193331"	"dm3"	"TFs and others"	"Lpt"	"Cell line"	"S2"	"trr RNAi"	"None"	0.9415	0.2949
494	"SRX193332"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"trr RNAi"	"None"	0.8915	0.5221
495	"SRX193333"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"trr RNAi"	"None"	0.9111	0.507
496	"SRX193334"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"trr RNAi"	"None"	0.9341	0.0754
497	"SRX193335"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"trr RNAi"	"None"	0.8549	0.2714
498	"SRX193336"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"trr RNAi"	"None"	0.8694	0.4258
499	"SRX193337"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"trr RNAi"	"None"	0.9641	0.7652
500	"SRX193339"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"Lpt RNAi"	"None"	0.9187	0.0756
501	"SRX193340"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"Lpt RNAi"	"None"	0.8735	0.4297
502	"SRX1958586"	"dm3"	"TFs and others"	"pho"	"Cell line"	"S2"	"None"	"None"	0.9678	0.1529
503	"SRX197562"	"dm3"	"Histone"	"H3ac"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9723	0.3045
504	"SRX197563"	"dm3"	"Histone"	"H3ac"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9577	0.4498
505	"SRX197564"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-3h embryos"	"None"	"None"	0.8161	0.0004
506	"SRX197565"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9706	0.6523
507	"SRX197566"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9634	0.5961
508	"SRX197567"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9097	0.4403
509	"SRX197568"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9317	0.2146
510	"SRX197569"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9292	0.3825
511	"SRX197570"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9548	0.067
512	"SRX197571"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9605	0.1139
513	"SRX197578"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"1-2h embryos"	"None"	"None"	"NA"	"NA"
514	"SRX197579"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"1-2h embryos"	"None"	"None"	0.6546	0.0004
515	"SRX197580"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"1-2h embryos"	"None"	"None"	0.6842	0.0009
516	"SRX197581"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"1-2h embryos"	"None"	"None"	0.7399	0.0013
517	"SRX197582"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"1-2h embryos"	"None"	"None"	0.6942	0.0008
518	"SRX197583"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"1-2h embryos"	"None"	"None"	0.8669	0.0006
519	"SRX197584"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"1-2h embryos"	"None"	"None"	"NA"	"NA"
520	"SRX2000505"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"	0.9363	0.5503
521	"SRX2000506"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"	0.9408	0.541
522	"SRX2000507"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"Spt5 RNAi"	"None"	0.9353	0.5185
523	"SRX2000508"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"Spt5 RNAi"	"None"	0.9362	0.5131
524	"SRX2000513"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"	0.8739	0.4749
525	"SRX2000517"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"	0.9307	0.4343
526	"SRX2009293"	"dm3"	"TFs and others"	"twi"	"Embryo"	"Embryos"	"None"	"None"	0.9118	0.405
527	"SRX2010897"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"Embryos"	"None"	"None"	0.9187	0.3239
528	"SRX2011091"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"	0.8409	0.002
529	"SRX2011092"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"	0.8764	0.004
530	"SRX201882"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"None"	"None"	0.9137	0.2763
531	"SRX201883"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"mael RNAi"	"None"	0.924	0.4609
532	"SRX201884"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"piwi RNAi"	"None"	0.9271	0.3011
533	"SRX201885"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"None"	"None"	0.8904	0.2654
534	"SRX201894"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"None"	"None"	0.9472	0.6383
535	"SRX201895"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"mael RNAi"	"None"	0.9491	0.6159
536	"SRX201896"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"piwi RNAi"	"None"	0.9375	0.6312
537	"SRX201897"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"None"	"None"	0.9282	0.6176
538	"SRX201898"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"mael RNAi"	"None"	0.9022	0.5983
539	"SRX201899"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"piwi RNAi"	"None"	0.9063	0.6059
540	"SRX201900"	"dm3"	"RNA polymerase"	"RpII33"	"Adult"	"Ovary"	"armi RNAi"	"None"	0.9443	0.6224
541	"SRX201901"	"dm3"	"RNA polymerase"	"RpII33"	"Adult"	"Ovary"	"tej RNAi"	"None"	0.9509	0.5875
542	"SRX201902"	"dm3"	"RNA polymerase"	"RpII33"	"Adult"	"Ovary"	"armi RNAi"	"None"	0.9481	0.6229
543	"SRX201903"	"dm3"	"RNA polymerase"	"RpII33"	"Adult"	"Ovary"	"tej RNAi"	"None"	0.9346	0.5593
544	"SRX202117"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S2"	"None"	"None"	0.9833	0.3507
545	"SRX202118"	"dm3"	"TFs and others"	"Rrp40"	"Cell line"	"S2"	"None"	"None"	0.9835	0.4981
546	"SRX202119"	"dm3"	"TFs and others"	"Rrp40"	"Cell line"	"S2"	"None"	"None"	0.9813	0.4261
547	"SRX202120"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S2"	"None"	"None"	0.9556	0.1555
548	"SRX202123"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S3"	"None"	"None"	0.9819	0.4879
549	"SRX202124"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S3"	"None"	"None"	0.9744	0.4874
550	"SRX202125"	"dm3"	"TFs and others"	"Rrp40"	"Cell line"	"S3"	"None"	"None"	0.9862	0.6249
551	"SRX202126"	"dm3"	"TFs and others"	"Rrp40"	"Cell line"	"S3"	"None"	"None"	0.9841	0.6221
552	"SRX202127"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S3"	"None"	"None"	0.9494	0.3261
553	"SRX202833"	"dm3"	"TFs and others"	"CG4747"	"Larvae"	"Larvae"	"None"	"CG4747-TAP transgene"	"NA"	"NA"
554	"SRX202999"	"dm3"	"TFs and others"	"fs(1)h"	"Cell line"	"Kc167"	"None"	"None"	0.9401	0.3219
555	"SRX203000"	"dm3"	"TFs and others"	"fs(1)h"	"Cell line"	"Kc167"	"None"	"None"	0.9206	0.5319
556	"SRX2033488"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"Kc167"	"None"	"None"	0.9494	0.6033
557	"SRX2033489"	"dm3"	"TFs and others"	"TfIIA"	"Cell line"	"Kc167"	"None"	"None"	0.9588	0.6335
558	"SRX2033490"	"dm3"	"TFs and others"	"TfIIB"	"Cell line"	"Kc167"	"None"	"None"	0.9495	0.5775
559	"SRX2055943"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"None"	"None"	0.8744	0.0286
560	"SRX2055944"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"S2-DRSC"	"None"	"None"	0.8932	0.0041
561	"SRX2055947"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"None"	"None"	0.8619	0.0299
562	"SRX2055948"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"S2-DRSC"	"None"	"None"	0.8305	0.0027
563	"SRX2055951"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"None"	"None"	0.8665	0.04
564	"SRX2055953"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"S2-DRSC"	"None"	"None"	0.8882	0.0078
565	"SRX2055955"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9107	0.0359
566	"SRX2055956"	"dm3"	"Histone"	"H3"	"Cell line"	"S2-DRSC"	"None"	"None"	0.968	0.0676
567	"SRX2055958"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"HMR RNAi"	"None"	0.9137	0.054000000000000006
568	"SRX2055959"	"dm3"	"Histone"	"H3"	"Cell line"	"S2-DRSC"	"HMR RNAi"	"None"	0.9515	0.0474
569	"SRX2055961"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"CP190 RNAi"	"None"	0.9116	0.0283
570	"SRX2055962"	"dm3"	"Histone"	"H3"	"Cell line"	"S2-DRSC"	"CP190 RNAi"	"None"	0.9528	0.0378
571	"SRX2055964"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"None"	"None"	0.8279	0.0234
572	"SRX2055966"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"HMR RNAi"	"None"	0.8586	0.0229
573	"SRX209931"	"dm3"	"TFs and others"	"ab"	"Larvae"	"Eye-antennal discs"	"None"	"None"	0.938	0.1862
574	"SRX215499"	"dm3"	"Histone"	"H3"	"Larvae"	"3rd instar"	"None"	"None"	"NA"	"NA"
575	"SRX215500"	"dm3"	"Histone"	"H3"	"Larvae"	"Eye discs"	"None"	"None"	0.9862	0.2786
576	"SRX215501"	"dm3"	"Histone"	"H3K36me3"	"Larvae"	"Eye discs"	"None"	"None"	0.9539	0.4357
577	"SRX215502"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Eye discs"	"None"	"None"	0.9741	0.8174
578	"SRX2165266"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8543	0.0043
579	"SRX2165267"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.9006	0.0036
580	"SRX2165268"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	"NA"	"NA"
581	"SRX2165269"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.9634	0.0032
582	"SRX2165270"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.9238	0.0034
583	"SRX2165271"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.9249	0.0133
584	"SRX2165272"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.838	0.0008
585	"SRX2165273"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8164	0.0029
586	"SRX2165274"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.883	0.0032
587	"SRX2165275"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8356	0.0024
588	"SRX2165276"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8276	0.0015
589	"SRX2165277"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8493	0.0121
590	"SRX2165278"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8569	0.0154
591	"SRX2165279"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8601	0.0237
592	"SRX2165280"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8613	0.0093
593	"SRX2165281"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.856	0.061
594	"SRX2165282"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8642	0.2164
595	"SRX2165283"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.9607	0.0092
596	"SRX2165284"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.9644	0.0114
597	"SRX2165285"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.9121	0.0021
598	"SRX2165286"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8379	0.0101
599	"SRX2165287"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"	0.8294	0.0489
600	"SRX2172425"	"dm3"	"TFs and others"	"Mlf"	"Cell line"	"S2"	"None"	"None"	0.9473	0.5746
601	"SRX2172427"	"dm3"	"TFs and others"	"Mlf"	"Cell line"	"S2"	"None"	"None"	0.9466	0.5732
602	"SRX2172428"	"dm3"	"TFs and others"	"DnaJ-1"	"Cell line"	"S2"	"None"	"None"	0.9359	0.6644
603	"SRX2172429"	"dm3"	"TFs and others"	"DnaJ-1"	"Cell line"	"S2"	"None"	"None"	0.9353	0.6623
604	"SRX2200899"	"dm3"	"TFs and others"	"Gug"	"Cell line"	"S2"	"None"	"None"	0.9761	0.3673
605	"SRX2200900"	"dm3"	"TFs and others"	"Gug"	"Cell line"	"S2"	"None"	"None"	0.9664	0.4041
606	"SRX2200901"	"dm3"	"TFs and others"	"Gug"	"Cell line"	"S2"	"None"	"None"	0.9728	0.4161
607	"SRX220295"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"piwi RNAi"	"None"	0.935	0.1047
608	"SRX220297"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"piwi RNAi"	"None"	0.9503	0.531
609	"SRX220298"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"w RNAi"	"None"	0.9332	0.1081
610	"SRX220300"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"w RNAi"	"None"	0.948	0.4968
611	"SRX220304"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"piwi RNAi"	"None"	0.9715	0.4343
612	"SRX220306"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"w RNAi"	"None"	0.9619	0.2379
613	"SRX220308"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"w RNAi"	"None"	0.9722	0.414
614	"SRX2321783"	"dm3"	"TFs and others"	"trr"	"Adult"	"Adult head"	"None"	"None"	0.9108	0.008
615	"SRX2385057"	"dm3"	"TFs and others"	"upSET"	"Embryo"	"12-24h embryos"	"None"	"None"	0.9595	0.5911
616	"SRX2385058"	"dm3"	"TFs and others"	"upSET"	"Embryo"	"12-24h embryos"	"None"	"None"	0.9608	0.5649
617	"SRX2396692"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Fat Body"	"None"	"None"	0.9273	0.1751
618	"SRX2396694"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Fat Body"	"None"	"None"	0.9529	0.2567
619	"SRX2396696"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Fat Body"	"None"	"None"	0.9601	0.3243
620	"SRX2396698"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Fat Body"	"None"	"None"	0.9455	0.4333
621	"SRX2399656"	"dm3"	"TFs and others"	"wds"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9373	0.0336
622	"SRX2399657"	"dm3"	"TFs and others"	"wds"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9172	0.0076
623	"SRX2399658"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9634	0.7778
624	"SRX2399659"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9619	0.7545
