"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"
491	"SRX193324"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"
492	"SRX193330"	"dm3"	"TFs and others"	"Utx"	"Cell line"	"S2"	"trr RNAi"	"None"
493	"SRX193331"	"dm3"	"TFs and others"	"Lpt"	"Cell line"	"S2"	"trr RNAi"	"None"
494	"SRX193332"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"trr RNAi"	"None"
495	"SRX193333"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"trr RNAi"	"None"
496	"SRX193334"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"trr RNAi"	"None"
497	"SRX193335"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"trr RNAi"	"None"
498	"SRX193336"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"trr RNAi"	"None"
499	"SRX193337"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"trr RNAi"	"None"
500	"SRX193339"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"Lpt RNAi"	"None"
501	"SRX193340"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"Lpt RNAi"	"None"
502	"SRX1958586"	"dm3"	"TFs and others"	"pho"	"Cell line"	"S2"	"None"	"None"
503	"SRX197562"	"dm3"	"Histone"	"H3ac"	"Embryo"	"2-3h embryos"	"None"	"None"
504	"SRX197563"	"dm3"	"Histone"	"H3ac"	"Embryo"	"2-3h embryos"	"None"	"None"
505	"SRX197564"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-3h embryos"	"None"	"None"
506	"SRX197565"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"2-3h embryos"	"None"	"None"
507	"SRX197566"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"2-3h embryos"	"None"	"None"
508	"SRX197567"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-3h embryos"	"None"	"None"
509	"SRX197568"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-3h embryos"	"None"	"None"
510	"SRX197569"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-3h embryos"	"None"	"None"
511	"SRX197570"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"2-3h embryos"	"None"	"None"
512	"SRX197571"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"2-3h embryos"	"None"	"None"
513	"SRX197578"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"1-2h embryos"	"None"	"None"
514	"SRX197579"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"1-2h embryos"	"None"	"None"
515	"SRX197580"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"1-2h embryos"	"None"	"None"
516	"SRX197581"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"1-2h embryos"	"None"	"None"
517	"SRX197582"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"1-2h embryos"	"None"	"None"
518	"SRX197583"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"1-2h embryos"	"None"	"None"
519	"SRX197584"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"1-2h embryos"	"None"	"None"
520	"SRX2000505"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"
521	"SRX2000506"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"
522	"SRX2000507"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"Spt5 RNAi"	"None"
523	"SRX2000508"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"Spt5 RNAi"	"None"
524	"SRX2000513"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"
525	"SRX2000517"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
526	"SRX2009293"	"dm3"	"TFs and others"	"twi"	"Embryo"	"Embryos"	"None"	"None"
527	"SRX2010897"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"Embryos"	"None"	"None"
528	"SRX2011091"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"
529	"SRX2011092"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"
530	"SRX201882"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"None"	"None"
531	"SRX201883"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"mael RNAi"	"None"
532	"SRX201884"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"piwi RNAi"	"None"
533	"SRX201885"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"None"	"None"
534	"SRX201894"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"None"	"None"
535	"SRX201895"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"mael RNAi"	"None"
536	"SRX201896"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"piwi RNAi"	"None"
537	"SRX201897"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"None"	"None"
538	"SRX201898"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"mael RNAi"	"None"
539	"SRX201899"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"piwi RNAi"	"None"
540	"SRX201900"	"dm3"	"RNA polymerase"	"RpII33"	"Adult"	"Ovary"	"armi RNAi"	"None"
541	"SRX201901"	"dm3"	"RNA polymerase"	"RpII33"	"Adult"	"Ovary"	"tej RNAi"	"None"
542	"SRX201902"	"dm3"	"RNA polymerase"	"RpII33"	"Adult"	"Ovary"	"armi RNAi"	"None"
543	"SRX201903"	"dm3"	"RNA polymerase"	"RpII33"	"Adult"	"Ovary"	"tej RNAi"	"None"
544	"SRX202117"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S2"	"None"	"None"
545	"SRX202118"	"dm3"	"TFs and others"	"Rrp40"	"Cell line"	"S2"	"None"	"None"
546	"SRX202119"	"dm3"	"TFs and others"	"Rrp40"	"Cell line"	"S2"	"None"	"None"
547	"SRX202120"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S2"	"None"	"None"
548	"SRX202123"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S3"	"None"	"None"
549	"SRX202124"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S3"	"None"	"None"
550	"SRX202125"	"dm3"	"TFs and others"	"Rrp40"	"Cell line"	"S3"	"None"	"None"
551	"SRX202126"	"dm3"	"TFs and others"	"Rrp40"	"Cell line"	"S3"	"None"	"None"
552	"SRX202127"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S3"	"None"	"None"
553	"SRX202833"	"dm3"	"TFs and others"	"CG4747"	"Larvae"	"Larvae"	"None"	"CG4747-TAP transgene"
554	"SRX202999"	"dm3"	"TFs and others"	"fs(1)h"	"Cell line"	"Kc167"	"None"	"None"
555	"SRX203000"	"dm3"	"TFs and others"	"fs(1)h"	"Cell line"	"Kc167"	"None"	"None"
556	"SRX2033488"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"Kc167"	"None"	"None"
557	"SRX2033489"	"dm3"	"TFs and others"	"TfIIA"	"Cell line"	"Kc167"	"None"	"None"
558	"SRX2033490"	"dm3"	"TFs and others"	"TfIIB"	"Cell line"	"Kc167"	"None"	"None"
559	"SRX2055943"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"None"	"None"
560	"SRX2055944"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"S2-DRSC"	"None"	"None"
561	"SRX2055947"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"None"	"None"
562	"SRX2055948"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"S2-DRSC"	"None"	"None"
563	"SRX2055951"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"None"	"None"
564	"SRX2055953"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"S2-DRSC"	"None"	"None"
565	"SRX2055955"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"None"	"None"
566	"SRX2055956"	"dm3"	"Histone"	"H3"	"Cell line"	"S2-DRSC"	"None"	"None"
567	"SRX2055958"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"HMR RNAi"	"None"
568	"SRX2055959"	"dm3"	"Histone"	"H3"	"Cell line"	"S2-DRSC"	"HMR RNAi"	"None"
569	"SRX2055961"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"CP190 RNAi"	"None"
570	"SRX2055962"	"dm3"	"Histone"	"H3"	"Cell line"	"S2-DRSC"	"CP190 RNAi"	"None"
571	"SRX2055964"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"None"	"None"
572	"SRX2055966"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2-DRSC"	"HMR RNAi"	"None"
573	"SRX209931"	"dm3"	"TFs and others"	"ab"	"Larvae"	"Eye-antennal discs"	"None"	"None"
574	"SRX215499"	"dm3"	"Histone"	"H3"	"Larvae"	"3rd instar"	"None"	"None"
575	"SRX215500"	"dm3"	"Histone"	"H3"	"Larvae"	"Eye discs"	"None"	"None"
576	"SRX215501"	"dm3"	"Histone"	"H3K36me3"	"Larvae"	"Eye discs"	"None"	"None"
577	"SRX215502"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Eye discs"	"None"	"None"
578	"SRX2165266"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
579	"SRX2165267"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
580	"SRX2165268"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
581	"SRX2165269"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
582	"SRX2165270"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
583	"SRX2165271"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
584	"SRX2165272"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
585	"SRX2165273"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
586	"SRX2165274"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
587	"SRX2165275"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
588	"SRX2165276"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
589	"SRX2165277"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
590	"SRX2165278"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
591	"SRX2165279"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
592	"SRX2165280"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
593	"SRX2165281"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
594	"SRX2165282"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
595	"SRX2165283"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
596	"SRX2165284"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
597	"SRX2165285"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
598	"SRX2165286"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
599	"SRX2165287"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Embryos"	"None"	"None"
600	"SRX2172425"	"dm3"	"TFs and others"	"Mlf"	"Cell line"	"S2"	"None"	"None"
601	"SRX2172427"	"dm3"	"TFs and others"	"Mlf"	"Cell line"	"S2"	"None"	"None"
602	"SRX2172428"	"dm3"	"TFs and others"	"DnaJ-1"	"Cell line"	"S2"	"None"	"None"
603	"SRX2172429"	"dm3"	"TFs and others"	"DnaJ-1"	"Cell line"	"S2"	"None"	"None"
604	"SRX2200899"	"dm3"	"TFs and others"	"Gug"	"Cell line"	"S2"	"None"	"None"
605	"SRX2200900"	"dm3"	"TFs and others"	"Gug"	"Cell line"	"S2"	"None"	"None"
606	"SRX2200901"	"dm3"	"TFs and others"	"Gug"	"Cell line"	"S2"	"None"	"None"
607	"SRX220295"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"piwi RNAi"	"None"
608	"SRX220297"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"piwi RNAi"	"None"
609	"SRX220298"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"w RNAi"	"None"
610	"SRX220300"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"w RNAi"	"None"
611	"SRX220304"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"piwi RNAi"	"None"
612	"SRX220306"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"w RNAi"	"None"
613	"SRX220308"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"w RNAi"	"None"
614	"SRX2321783"	"dm3"	"TFs and others"	"trr"	"Adult"	"Adult head"	"None"	"None"
615	"SRX2385057"	"dm3"	"TFs and others"	"upSET"	"Embryo"	"12-24h embryos"	"None"	"None"
616	"SRX2385058"	"dm3"	"TFs and others"	"upSET"	"Embryo"	"12-24h embryos"	"None"	"None"
617	"SRX2396692"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Fat Body"	"None"	"None"
618	"SRX2396694"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Fat Body"	"None"	"None"
619	"SRX2396696"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Fat Body"	"None"	"None"
620	"SRX2396698"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Fat Body"	"None"	"None"
621	"SRX2399656"	"dm3"	"TFs and others"	"wds"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
622	"SRX2399657"	"dm3"	"TFs and others"	"wds"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
623	"SRX2399658"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
624	"SRX2399659"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
625	"SRX2399661"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
626	"SRX2417577"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"S2-DRSC"	"None"	"None"
627	"SRX2417578"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"S2-DRSC"	"HMR RNAi"	"None"
628	"SRX2417579"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"S2-DRSC"	"None"	"None"
629	"SRX2417580"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"S2-DRSC"	"HMR RNAi"	"None"
630	"SRX2458926"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2"	"None"	"None"
631	"SRX2458927"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2"	"None"	"None"
632	"SRX2458928"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2"	"ah1 RNAi"	"None"
633	"SRX2458929"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2"	"MRG15 RNAi"	"None"
634	"SRX2458930"	"dm3"	"TFs and others"	"MRG15"	"Cell line"	"S2"	"None"	"None"
635	"SRX2458931"	"dm3"	"TFs and others"	"MRG15"	"Cell line"	"S2"	"None"	"None"
636	"SRX2458932"	"dm3"	"TFs and others"	"MRG15"	"Cell line"	"S2"	"ah1 RNAi"	"None"
637	"SRX2458933"	"dm3"	"TFs and others"	"MRG15"	"Cell line"	"S2"	"MRG15 RNAi"	"None"
638	"SRX2520632"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"None"	"None"
639	"SRX2520633"	"dm3"	"Histone"	"H4K16ac"	"Cell line"	"S2"	"None"	"None"
640	"SRX2520635"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"None"	"None"
641	"SRX2520637"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"None"	"None"
642	"SRX2520639"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"None"	"None"
643	"SRX2520641"	"dm3"	"Histone"	"H4K16ac"	"Cell line"	"Kc167"	"None"	"None"
644	"SRX2520643"	"dm3"	"Histone"	"H4K16ac"	"Cell line"	"Kc167"	"None"	"None"
645	"SRX2520645"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"None"	"None"
646	"SRX2520647"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"None"	"None"
647	"SRX2520649"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"Kc167"	"None"	"None"
648	"SRX2520651"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"Kc167"	"None"	"None"
649	"SRX252224"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"heat shock"	"None"
650	"SRX252229"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
651	"SRX2548341"	"dm3"	"Histone"	"H3K9me2"	"Embryo"	"4-8h embryos"	"None"	"None"
652	"SRX2548343"	"dm3"	"Histone"	"H3K9me2"	"Embryo"	"4-8h embryos"	"None"	"None"
653	"SRX2548345"	"dm3"	"Histone"	"H3K9me2"	"Embryo"	"4-8h embryos"	"None"	"None"
654	"SRX2548347"	"dm3"	"Histone"	"H3K9me2"	"Embryo"	"4-8h embryos"	"None"	"None"
655	"SRX2548349"	"dm3"	"Histone"	"H3K9me2"	"Embryo"	"4-8h embryos"	"None"	"None"
656	"SRX2551009"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
657	"SRX2559026"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"Kc167"	"None"	"None"
658	"SRX2559027"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"Kc167"	"None"	"None"
659	"SRX2559029"	"dm3"	"Histone"	"H4K16ac"	"Cell line"	"Kc167"	"None"	"None"
660	"SRX2559030"	"dm3"	"Histone"	"H4K20me1"	"Cell line"	"Kc167"	"None"	"None"
661	"SRX2559031"	"dm3"	"Histone"	"H3.3"	"Cell line"	"Kc167"	"None"	"None"
662	"SRX2559032"	"dm3"	"Histone"	"H2Bub"	"Cell line"	"Kc167"	"None"	"None"
663	"SRX2559033"	"dm3"	"TFs and others"	"grh"	"Cell line"	"Kc167"	"None"	"None"
664	"SRX2564128"	"dm3"	"TFs and others"	"Nup98-96"	"Cell line"	"S2"	"None"	"None"
665	"SRX2564130"	"dm3"	"TFs and others"	"Nup98-96"	"Cell line"	"S2"	"Nup98-96 overexpression"	"None"
666	"SRX2564133"	"dm3"	"TFs and others"	"LysE"	"Larvae"	"3rd instar brain"	"None"	"None"
667	"SRX2564134"	"dm3"	"TFs and others"	"LysE"	"Larvae"	"3rd instar brain"	"None"	"None"
668	"SRX2564135"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"3rd instar brain"	"None"	"None"
669	"SRX2564136"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"3rd instar brain"	"None"	"None"
670	"SRX2564137"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar brain"	"None"	"None"
671	"SRX2583182"	"dm3"	"TFs and others"	"brm"	"Cell line"	"S2"	"None"	"None"
672	"SRX2583183"	"dm3"	"TFs and others"	"brm"	"Cell line"	"S2"	"None"	"None"
673	"SRX2612506"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
674	"SRX2612507"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
675	"SRX2612508"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
676	"SRX2612509"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
677	"SRX2612510"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
678	"SRX2612511"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
679	"SRX2612518"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"None"	"None"
680	"SRX2612519"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"None"	"None"
681	"SRX2612520"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"None"	"None"
682	"SRX2612521"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"None"	"None"
683	"SRX2612522"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"None"	"None"
684	"SRX2618496"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Brains"	"None"	"None"
685	"SRX2618497"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Brains"	"None"	"None"
686	"SRX2618498"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Brains"	"None"	"None"
687	"SRX2618500"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Brains"	"None"	"None"
688	"SRX2618501"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Brains"	"None"	"None"
689	"SRX2618503"	"dm3"	"Histone"	"H3K4me1"	"Adult"	"Brains"	"None"	"None"
690	"SRX2618510"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Brains"	"None"	"None"
691	"SRX2618514"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Brains"	"None"	"None"
692	"SRX2618516"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Brains"	"None"	"None"
693	"SRX2618518"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Brains"	"None"	"None"
694	"SRX2618519"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Brains"	"None"	"None"
695	"SRX2618520"	"dm3"	"TFs and others"	"Lpt"	"Adult"	"Brains"	"None"	"None"
696	"SRX2618521"	"dm3"	"TFs and others"	"Lpt"	"Adult"	"Brains"	"None"	"None"
697	"SRX2618522"	"dm3"	"TFs and others"	"Lpt"	"Adult"	"Brains"	"None"	"None"
698	"SRX2618523"	"dm3"	"TFs and others"	"trr"	"Adult"	"Brains"	"None"	"None"
699	"SRX2618524"	"dm3"	"TFs and others"	"trr"	"Adult"	"Brains"	"None"	"None"
700	"SRX2618525"	"dm3"	"TFs and others"	"trr"	"Adult"	"Brains"	"None"	"None"
701	"SRX2618528"	"dm3"	"TFs and others"	"trr"	"Adult"	"Brains"	"None"	"None"
702	"SRX2618529"	"dm3"	"TFs and others"	"trr"	"Adult"	"Brains"	"None"	"None"
703	"SRX2618530"	"dm3"	"TFs and others"	"trr"	"Adult"	"Brains"	"None"	"None"
704	"SRX2618531"	"dm3"	"TFs and others"	"trr"	"Adult"	"Brains"	"None"	"None"
705	"SRX2618550"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal wing disc"	"None"	"None"
706	"SRX2618551"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal wing disc"	"None"	"None"
707	"SRX2618552"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal wing disc"	"None"	"None"
708	"SRX2618556"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
709	"SRX2618557"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
710	"SRX2618558"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
711	"SRX2659835"	"dm3"	"TFs and others"	"sd"	"Larvae"	"Imaginal wing disc"	"None"	"None"
712	"SRX2659836"	"dm3"	"TFs and others"	"sd"	"Larvae"	"Imaginal wing disc"	"None"	"None"
713	"SRX2659839"	"dm3"	"TFs and others"	"sd"	"Larvae"	"Imaginal wing disc"	"None"	"None"
714	"SRX2659840"	"dm3"	"TFs and others"	"sd"	"Larvae"	"Imaginal wing disc"	"None"	"None"
715	"SRX2659841"	"dm3"	"TFs and others"	"sd"	"Larvae"	"Imaginal wing disc"	"None"	"None"
716	"SRX2659844"	"dm3"	"TFs and others"	"sd"	"Larvae"	"Imaginal wing disc"	"None"	"None"
717	"SRX2659845"	"dm3"	"TFs and others"	"sd"	"Larvae"	"Imaginal wing disc"	"None"	"None"
718	"SRX2677153"	"dm3"	"Histone"	"H3K27me3"	"Adult"	"Testis"	"None"	"can[1]"
719	"SRX2692977"	"dm3"	"Histone"	"H3K27me3"	"Adult"	"Adult body"	"galactose diet"	"None"
720	"SRX2734364"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"Pld[delta promoter]"
721	"SRX2734365"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"w[1118]"
722	"SRX2734366"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"rhi-"
723	"SRX2734367"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
724	"SRX273674"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"None"	"None"
725	"SRX273675"	"dm3"	"TFs and others"	"Ibf1"	"Cell line"	"S2"	"None"	"None"
726	"SRX273676"	"dm3"	"TFs and others"	"Ibf2"	"Cell line"	"S2"	"None"	"None"
727	"SRX2788640"	"dm3"	"TFs and others"	"cuff"	"Adult"	"Ovary"	"None"	"None"
728	"SRX2788641"	"dm3"	"TFs and others"	"cuff"	"Adult"	"Ovary"	"None"	"None"
729	"SRX2788642"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"cuff[WM25]"
730	"SRX2788643"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"cuff[WM25]"
731	"SRX2788644"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"cuff[WM25]"
732	"SRX2788645"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
733	"SRX2788646"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
734	"SRX2788647"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
735	"SRX2804212"	"dm3"	"TFs and others"	"Sgf11"	"Embryo"	"1-3h embryos"	"None"	"None"
736	"SRX2804214"	"dm3"	"TFs and others"	"Sgf11"	"Embryo"	"1-3h embryos"	"None"	"None"
737	"SRX2804216"	"dm3"	"TFs and others"	"Sgf11"	"Embryo"	"1-3h embryos"	"None"	"None"
738	"SRX2804218"	"dm3"	"TFs and others"	"not"	"Embryo"	"1-3h embryos"	"None"	"None"
739	"SRX2804220"	"dm3"	"TFs and others"	"not"	"Embryo"	"1-3h embryos"	"None"	"None"
740	"SRX2804223"	"dm3"	"TFs and others"	"Ada2b"	"Embryo"	"1-3h embryos"	"None"	"None"
